,comments,scores
0,"I never saw the Daily Show that often, which is to say I never saw it as much as I would have liked to see it.  Still, in this conservative's eyes, Jon Stewart was intelligent when intelligence was needed, satirical when satire was needed (of course, good satire often comes with great intelligence and wit), circumspect when being circumspect was needed, aggressive certainly, but also and surprisingly deferential and gracious when the moment called for such.  While driving here in the States yesterday I heard an NPR retrospective on Mr. Stewart.  In the balance, I would say he did provide something of a valuable public service.  Would that we all had the capacity and willingness to remove planks from our own eyes, whatever their origins may be.  I wish him all the best in whatever comes next for him.",0.988
1,"So Mr Egan is having a hate Trump fest and everyone is invited. Such vitriol, such venom, how easy it is to throw slingshots and arrows from the comfort and safety of behind a keyboard and screen. Don't we realize that we are bringing ourselves down to his level?<br/><br/>Oh, sure, perhaps he deserves some of what folks are saying, but he plays this game better than you. He has a big microphone, he has a media willing to perform lap dances for him, and he knows exactly what he is doing.<br/><br/>And then to compare Trump to a Catholic Pope, as though there was some relevance in doing so? Sorry Mr Egan, this is poor journalism, keep it up- maybe Rupert Murdoch will offer you something at one of his tabloids. The NYT is better than this.<br/><br/>If we want to confront Trump, and it seems like a good idea to do so, we should be confronting his policies and ideas, not the man. Let him be the one who stoops to vitriol and venom, rise above the bait, and don't become as he- we just encourage him otherwise.<br/><br/>Sorry go off sounding all parental on this, but I think we are missing a great opportunity offered us by Trump. Ask him the tough questions, challenge his views on immigration, the economy, trade or whatever- ignore his boorishness and drill down on what is important.<br/><br/>He makes himself available to the media, that is a good thing. He does (ultimately) provide answers to reasoned questions. This might just serve as a good template for other politicians, and they too might provide answers.<br/><br/>Just my 2c.",0.9833
2,"Wow, I wish you were my father; lucky kids. I love and adore mine and we have much in common but his recent ready embrace of hyperbolic Fox News spin (probably due to advancing age and fear of rapid change) breaks my heart, especially since I know in his heart he's a Nixonian Republican. Nixon would be decried a liberal in today's GOP. My dad generally approved of his polices, except for the ruthless dirty politics that was his ultimate downfall. <br/><br/>Jon Stewart has educated and galvanized this generation to be like Woodward and Bernstein, relentlessly poking, prodding, and exposing the underbelly of politics for the good of democracy. To do so is the essence of good old-style journalism and the heart of civic duty. By sending your kids to be a part of that rally, you did us all a favor by producing a few more good citizens and true patriots.",0.9816
3,"Today's column and comments are really interesting.  Paul Krugman tells us that the times are a changin', and that Democrats need to go further left and recapture the ideals that the party has embraced in the past--and given strength to America's middle class.  He cites Hillary Clinton's recent populist speech as a good example of this movement.<br/>However, a great majority of the commenters say that Dr.  Krugman needs to wake up and smell the coffee.  The initial moves of the party toward more liberal stances and the words in Hillary's speech are weak tea when compared to the real deal that Bernie Sanders has been speaking for years.  He's not there to cozy up to Wall St. or to woo his fellow Congressmen.  He has a very progressive agenda that's clear, sensible, succinct and available for anyone to see.  And he's a candidate for President of the United States.",0.975
4,"Dear Mr. Alexander<br/>When you have close to 1 million people each night trying to make sense of the world's news, smugness is not a word that comes to mind. And I know you feel that there is naïveté on the part o John Kerry, but like the song says ”give peace a chance”.<br/>The tactics of the conservative party is to paint any liberal idea as being weak minded and somehow un-American. Yes I do see John Stewart as my patron saint of liberalism.<br/> So pardon me as I read your opinion, and think yeah he’s my hero for the last 16 years, and has opened my eyes and put a smile on our ears for those of us in America who sometimes feel hopeless in the face of the NRA smugness sitting down and having a tea party while the rest of America goes through metal detectors to pick up our kids and a box of popcorn and wonder is this the next movie theater……………….<br/>Sincerely John Metz Clark",0.9743
5,"""Derp"" is a good word for something, but I think it implies a certain level of good-faith mistakenness that the Republican inflation warriors and Obamacare doomsayers lack.<br/><br/>I do not think the self-styled ""conservatives"" making these arguments believe even for a second in any truth to them.  They find the positions they advocate to be wholly self-serving to themselves and their clients (largely the 1/10th of 1%ers), and they want YOU, the listener, to believe them.  This is why they always adopt such an authoritative tone, and encourage their minions to drown out all other sources of information and opinion.<br/><br/>They maintain that these weighty matters are far too complex for your pedestrian brains to comprehend, so those authoritative sorts (who Krugman brilliantly calls the ""Very Serious People"") will tell you how things are in stentorian tones.  If it means that we if we Serious People must reluctantly take more of your money for ourselves and pay out less of ours for society, well, that's all for the best in ways beyond your perception.  Trust us.<br/><br/>I do, however, disagree that inequality is a trivial matter. When the few, the proud, the ultra-rich take too much of our nation's wealth for themselves, inadequate purchasing power remains in the population at large to sustain commercial and manufacturing growth.  I believe that this is the chief cause of the Great Depression, but the dichotomy is wider now even than it was then, and by a VERY wide margin.",0.9733
6,"Paula, with due respect, you miss my point: what is the point of the anti-chemical movement?  I understand that the chemical companies have a profit motive. My argument is not that chemicals are helpful (I'm not a scientist); it's that the organic movement, the anti-GMO movement and the anti-chemical movement largely ignores the other side of the coin: Chemicals, GMOs and food preservatives have contributed to more plentiful and cheaper food as well as safer and more effective consumer goods in certain instances.  I only urge an intellectually honest discussion. ",0.9565
7,"Brooks is on to something here; sort of.<br/><br/>His analysis of the core affliction of our politics is insightful. Read the sixth paragraph down a couple of times, especially the part about, “...those sorts of leaders have been replaced by highly polarizing, base-mobilizing politicians who hew to party orthodoxy, ignore the 38 percent of voters who identify as moderates and exacerbate partisanship and gridlock.”<br/><br/>Hillary is an obviously savvy but aging pitcher with a bum arm going into extra innings without the hope of relief. The degree that she is the certain nominee of the Democratic Party is in and of itself a statement of just how bush league the whole liberal apparatus has become.<br/><br/>The whole deal is after all a winner take all proposition and little about being fundamentally committed to and prepared to take the risk of standing firm for core beliefs and principles that represent a real chance of leading the nation out of our stifling political grid lock.",0.9545
8,Best teacher I had was called Madigan. I hope you're not one of his offspring. He was thoughtful and intelligent.,0.9136
9,"I'll try to remember to have more compassion for our Canadian neighbors than they had for us when we were saddled with an anti-intellectual reactionary of our own. Americans were harshly judged for electing George W Bush in 2000 even though more people voted for Al Gore. An election was stolen in the eyes of many, and yet Americans as a whole were seen as empty headed and malicious as our leader. It doesn't feel good, does it? It's a lesson in how perception and reality don't mesh as often as the media and our leaders tell us. <br/><br/>I'm reminded of the somewhat condescending ""Welcome Back America"" parties that were semi-common in Canada after the election of President Obama. Although the hope for better times was appreciated, it was irritating to imply that Americans with open minds, good ideas, and benevolent intent ever left. Keep all that in mind on election day. Don't settle for less than what you deserve in a leader, and don't let anyone tell you that the Liberal and Conservative parties are the same. ",0.9082
