,comments,scores
0,"DM, I get what you are saying.  But I think the dynamics for the US economy have so changed that this sharing of resources is not going to happen.  ""Good jobs"" are being outsourced and swallowed up by technology.  OK, then, another solution is a gradual, voluntary decline in the birth rate, which will allow families to better share their resources and perhaps bring the number of young people more in line with the number of ""good jobs. What will most help the current group of collegians is a gradually increasing understanding of this dilemma and taking some protective measures.  First, academics are more important than sports and other activities, so don't fill the day up with both. Get the academics down, and regard the rest as hobby activities.  Second, remember that a good college experience is pretty much the same in most schools. They all try to offer majors, programs, and fun activities. So, don't go into huge debt financially, and don't fill your life with activities to get into a ""dream school"" that exists mostly in your head.  And finally, be realistic about work.  It's unlikely that a job will fulfill all your fantasies.  It's work, not paradise (most of the freelancers writing for online magazines about their perfect jobs have spouses with regular jobs).  And develop some interests that don't contribute to your resume!  Because ... you like doing them.",0.9956
1,"Mr. Campbell, you seem to miss the point.  Professor Ton is not trying to convince companies to become more socially conscious but to gain a better understanding of the true source of their profits.  Businesses that treat their employees as a cost will focus on ways to reduce the role played by them.  But an owner who recognizes that workers are his most valuable resource will seek to magnify their contribution, partly by higher pay, but also through better training and greater reliance on their capacity to improve company performance.  Enhanced employee loyalty and greater productivity will more than offset higher upfront costs.  Ton's model employer is not a philanthropist but simply a smart businesswoman.",0.9942
2,"Richard Luettgen might be right that Ms. Ton's model has limited scalability, but it could probably be used a lot more widely than it is now.  The model is a good description of how top-tier management consultants and investment banks run their businesses -- they offer a premium wage to attract great talent, in exchange for which they ask employees to play an active part in creating value and (re)defining their role.  Compared to other firms, they turn the employment contract upside down.  Instead of assuming you keep your job until you screw up, you assume you lose your job unless you find ways to make a difference.  That model doesn't need to be limited to elite institutions.  Smart and energetic workers can be found in every industry and at every wage level.  The challenge for companies is managerial: being clear about what you're looking for, managing with the flexibility to give workers real opportunity to demonstrate initiative, and evaluating employees in fair and transparent ways that recognize their full impact on the business.  ",0.9923
3,"I worked at Amazon for about four years with the senior-most people in the company. Of course it was stressful! Lots of jobs are stressful. Hardly any can be as rewarding and lucrative as Amazon. People are tough, but they’re also sweet and caring. Laughter is welcome. To me, this article took a bunch of bad stuff and made those things the the whole culture, when it's never that simple. <br/><br/>Bad managers are not unique to Amazon<br/>In a company of 20,000, managers are going to do dumb things. Sorry haters, embarrassing stuff happens at your company too, so stop judging. <br/><br/>Doing extraordinary things is hard<br/>Do you hear the Navy Seals saying, “Why is this training so hard? It’s super painful! Please make it easier!” No. Navy Seals want to do stuff that others can't, so they willingly go through “hell” to get a certain result. <br/><br/>Sometimes the hardest things are the best things<br/>Take raising a kid for example. It’s not for the faint of heart, but there’s also nothing better. The exhilaration of doing amazing work is a gift, which is why so many people stay at Amazon. And even if they leave after a time, it doesn’t mean they didn’t love it.<br/><br/>It’s a choice<br/>Amazon doesn’t hide that it has high standards. If you’re smart enough to get a job there, you can get a great job somewhere else. You’re not going to be panhandling if things don’t work out there. <br/><br/>People in a position to work at Amazon have the power to set their own boundaries and live by their own rules.",0.9849
4,"In reply to AACNY, the Democratic Party has not "" created a monster,"" but is finally coming back to its populist, working class roots: defense and respect for the American worker. If AACNY were an engineer, say, for Disney or the power company in Caifornia, both of which have fired long time employees in favor of those holding HB-l visas, willing to work cheap and with fewer benefits, all in the name of increasing profits, then AACNY would not be so scornful of those who maintain that TPP, like other, similar agreements, is bad news for US citizens in general.If they were here today, Samuel Gompers, Rosa Luxembourg, and Walter Reuther , among others, would be proud of the Democratic Party for going to bat for workers marginalized by the abovementioned TPP and other international trade deals, which benefit mainly corporations, but are helping to sound the deathknell for the working classes in this great country of ours. ",0.9831
5,"1.) You seem to be conflating corporations with government. Companies like Amazon don't give a hoot about America, they are global. Great companies != great country.<br/><br/>2.) You're advocating slave morality. The lion's share of company profits go to the wealthy: the largest shareholders. There is no reason for regular people to devote their single existence to lining the pockets of the wealthy.<br/><br/>3.) Our current economic and political systems are still relatively new in human history. There is nothing objectively good or worthy about them. We should be maximizing for human happiness, not the arbitrary standards of success within our current system (e.g. profits). ",0.9804
6,"My dad was a supervisor in one department of an auto trim factory here in the Detroit area.  He had about 2000 people reporting to him through the chain of foremen and general foremen.  There were peers in this one parts plant with similar or larger departments.  Workers were paid a good wage, the work place was quite safe and clean, and people were treated reasonably well through the UAW system. (I worked there as an hourly employee so I have first-hand knowledge).) This mass, semi-skilled, living-wage, employment is gone.<br/><br/>We are delighted at Shinola's success here in Detroit.  We have been to their mid-town store, though their beautiful products are mostly too pricey for us.  They spawned a several blocks of other small shops on neighboring streets as well as some great restaurants.  This pattern is replicated in many areas near downtown.<br/><br/>The issue, though, is not a few dozen jobs or even Dan Gilbert's hundreds of employees.  The loss of scores of thousands of solid middle-class jobs is the real issue.  Replacing these jobs will take something along the lines of a massive public/private infrastructure investment or a sea change in the ""buy foreign - buy cheap"" ethic that has driven large-scale production out of the US.",0.9768
7,"Here is the key question in the article:<br/><br/>""But policy makers have never directly focused their will and resources on creating good jobs at good pay. Instead, they seem intent on acting as if the labor market will heal completely on its own. It hasn’t and it won’t.""<br/><br/>Once again, the liberal assumption that the  Government can best rectify the situation is a false one.  By continually trying to thwart a free market economy, by creating ways to 'milk' small business, saddle them with mandatory health care expenditures, ad nauseum, companies will recoup these costs through less hiring, creative hiring practices to get around government mandates, etc.<br/><br/>What has to be done is to get big government out of the way, and allow companies flourish.  This lack of job pay increase, comes from the knock on the door, ""I am from the federal government, and I am here to help you"" grow your business and increase hiring - it will never work.  ",0.9761
8,"These are very common practices in modern corporate life.  Everything said in this story was common practice fifteen years ago when I involuntarily left it.<br/><br/>Yes, Indian contractors routinely ship contract employers over on H1-B authorization or other, shorter-term work visas.  Yes, they take the place of American employees permanently.  Yes, they're not very good, often -- but what really matters is that some VP got to show that he cut costs 10 percent and that makes the shareholders happy.  The fact that they're not very productive or competent will only come home to roost after he's moved to another job.<br/><br/>This is taking place all across American worklife.  In corporations, nothing matters but the quarterly bottom line.  The fact that they're hollowing out the society that actually supports their business is not in their job descriptions.  No more so than the VP who ""saves money"" with H1-B contractors then gets out before the bad news starts to roll in.<br/><br/>And there are other variations on this.  When a start-up company is purchased by a large corporation, much of the work is eventually off-shored to a foreign subsidiary.  And yes, the start-up employees get to train their replacements before being shown the door.  And no, they don't all get much in the way of options.  <br/><br/>The point is, and what you've all assumed, that business is supposed to support our society and help it thrive.  It is failing, even as it continually touts its successes: at making the rich richer.",0.9755
9,"Go to a Cosco than visit a Walmart you will observe something like this, but Cosco is the exception.  This is a pleasant article, full of hope, but still it relies on the goodness of greed, an oxymoron.  It is easier to lower wages than to imagine a better world where rewarded workers produce more for  captains of industry, funds and  stockholders.  However; the ideas is counter intuitive, and more complex.   Corporate America will always chose the easier way if allowed to.  And that is to beat up on the workers.   ",0.9735
10,"""Our nation's Silicon Valley culture isn't perfect and can burn people out, but is also the reason we have Apple, Microsoft, and Google keeping us competitive.""<br/><br/>What are you talking about? Keeping us competitive? These companies are not exactly the backbone of American industry, they are big names with big dollar values attached to them.<br/><br/>""Before their time?"" It sounds more like people are being driven into exhaustion, not coasting into obsolescence.<br/><br/>Offering free snacks: that is a benefit? Am I to look at that as a plus? Yogurt and trail mix and Fritos are something I should count as a benefit?<br/><br/>""And treating the office like a social club"" Have you seen how startups offer benefits? Whiskey Fridays, table tennis and ""free snacks."" What the hell is that? Sounds like a social club to me.",0.9728
11,"As a former employee of a company with soul-draining pressure and humiliating micro management, this story struck a chord with me; and Amazon sounds much worse!  Their employees, however, are free to buy running shoes from their employer at a good price, quickly delivered, to put on and flee as quickly, and as far, as they wish.  <br/><br/>I admire the customers (former customers, that is) who wish to follow their convictions and close their Amazon accounts. I suspect an overwhelming majority won't, even after reading this excellent column.  They will continue, as I have, to benefit from Amazon's unmatched selection, competitive prices and fantastic service.<br/><br/>Apparently Amazon is a win-win-win for customers, Jeff Bezos' bank accounts and workers who get high on some hyper-competitive vision of achievement whatever the cost.  Hopefully, the kids who watch Dad fleeing their soccer game with cell phone glued to his harried face will find solace when they return to a home well stocked with mounds of consumer goods, sold cheap.",0.9725
12,"Corporations strive for shareholder return through profits and for executive remuneration.  Executives (and most shareholders) are very open and flexible as to how to achieve those goals.  Liberal reforms that promote inclusion, immigration reform that simplify and expand the labor market, and any law that makes their employees happy without corporate expense are worth corporate support.<br/><br/>Corporations are not immoral (i.e. evil).  They are amoral.  They support reform that they feel will help their bottom line, including those that do so indirectly.  They do so not strive to do good; they strive to do well.",0.9714
13,"I really don’t want a Tiger Boss. I really like being treated like an grown up at work. I get more work done, with better results, being treated with respect by my colleagues. Period. After reading this I am so glad I left Silicon Valley and now contract for the Federal Government… where it’s illegal to work overtime. <br/><br/>Good managers can get a lot accomplished without abusing their people. YES it is THAT SIMPLE. ",0.965
14,"Perhaps an easy ""fix"" is to insert a couple of requirements into the H1-B program such that :<br/><br/>(A) All candidates considered for the H1-B visa must have acquired at least a three or four year degree from a U.S. college in whatever field the applicant's job pertains to.  This would (1) wean out those who are clearly unqualified or have unverified qualifications, and (2) raise the cost of outsourcing as the candidates have to pay off the cost of acquiring their US degrees.  <br/><br/>(B) US companies seeking to outsource functions to H1-B ""farms"" must pay a 10% levy on the cost of the outsourced work.  The levy would be used a retraining fund for the displaced American worker.<br/><br/>The combination of the two would help level the playing field for American workers while not taking away the ability of American companies to hire the best qualified candidates, wherever their origins might be.  <br/><br/>CEOs are, by nature or force, short sighted - they are required to report on revenues, costs and profitability on a quarterly basis and their tenure depends on how well they appear to be doing versus the competition.  By removing the incentive to cut cost at the expense (and the future) of American workers, they will be forced to show how well they are doing for America as a whole and not just the percentage gains in sales and profitability.",0.9638
15,Reality check maybe white house should take good look how England has brought back a lot of jobs they lost to china . They made commitment in automation which created more jobs then they had before the out sourcing began in 2000. Problem with usa is more interested in in market share an lest interested in publics best intrest an good faith,0.9617
