,comments,scores
0,"I am not a ""leading Democrat,"" so I see the e-mail ""issue"" as just an insidious campaign to undermine the reputation and political path of an extremely insightful, talented, dynamic woman whose liberal political platform could really help working families and women. I'm sure Mrs. Clinton -  as a hard-working Secretary of State who cared a great deal about human rights -  was as conscientious and careful about her e-mail communications as any human being could be. Besides, plenty of so-called classified government data doesn't need to be classified. Much classified information is either not important or already public. And with all the sensitive information released courtesy of Wiki-leaks and Edward Snowden, and with rivals like Russia and China hacking away at us as fast as they can, is anything, anywhere really secret anymore? This e-mail ""story"" is like a woodpecker incessantly pecking at a tree. We who believe it is our turn to have a woman in the White House - one who is both brilliant and a Democrat -  should not take it seriously or be distracted by it. ",0.9773
1,"Thank you Prof. Tufekci for this terrific piece and thank you to the NYT for giving it space.  I have largely avoided FB for just the privacy reasons you mentioned, but I am unlike other posters who think the answer is just ""don't use social networks"".  That attitude misses the point that these sites are obviously providing people with useful ways to connect with friends, causes and services, or they would not be so popular. I have been kvetching privately to friends for years that I would be happy to pay a small amount to pay for the programmers, cloud storage, etc if FB or Google would give me the option.  It may be that ""Rick Starr"" is right that the network effect will continue to overwhelm demand for privacy. But he may be wrong, and there could be an upstart competitor somewhere (probably somewhere in Europe) who appreciates this neglected side of the market working right now to eat FB's lunch.  For others who like this idea, you might be interested in a Planet Money podcast that covers some of the same ground (Episode 568, Snoops, Hackers and Tin Foil Hats).  ",0.9747
2,"Quid pro quo. You want full, free electronic access to a well respected news source, but them trying to help you find news you will like (and therefore stay on the site, come back soon, and perhaps click an advertisement that pays for the resource you are consuming) is some affront to your privacy?<br/><br/>I'm glad to see they are creating an opt-out option, but the tone of your message is a bit preposterous. If this is your true view. perhaps you should go buy a print copy and read it anonymously. ",0.969
3,"Cell phones were a godsend for the traditional phone companies. Just as long distance was becoming cheaper than cheap, they were able to get people to pay by the minute for local calls, something that people almost never had to do previously with landlines. <br/><br/>By the way, if you want to get angry about govt. give aways to the rich, note this: every traditional phone company was given, free of charge, use of airwaves for one full cellular phone system at the start of the cell era. That was worth billions of dollars, one reason that the rich always get richer because the govt. often helps them along. Welfare for the wealthy.<br/><br/>Another note: television stations are being asked to sell airwaves, spectrum, back to the govt. so it can be re-sold for cell expansion. Those television stations get the spectrum for free.",0.9686
4,"More change for the sake of profits.  I am a very effective Windows user.  I can program multiple languages (including assembler!), do database development, and can create complex spreadsheets with the best of them.<br/><br/>When windows came out with their ""ribbon"" interface, it was so frustrating that I had to track down an add-in to emulate the old interface.  I had no time or patience to learn the new interface.  Access I actually still use a pre-ribbon version of, since I found no add in for that product.<br/><br/>Next, I needed a machine with Windows Server recently.  The new OS interface is perplexingly different from an effective standard interface like 2008 R2.<br/><br/>So all said, I am probably what's considered a Windows power user, but I have come to detest the changes they make for the sake of lining their pockets, and if I could do my enterprise computing with an Apple machine (sadly, I can't) I would change platforms in a heartbeat.  At least OS X looks and acts like a real OS, and not like the interface for some game machine where you have to use help or the internet to locate how to do the most basic maintenance functions.  Microsoft, I hope you are reading this...",0.9631
5,"Addicted to Your Smartphone? The Company that Made It would like you to Think so<br/><a href=""http://www.nytimes.com/2015/07/31/technology/addicted-to-your-smartphone-the-company-that-made-it-would-like-you-to-think-so.html?smid=tw-nytimes"" title=""http://www.nytimes.com/2015/07/31/technology/addicted-to-your-smartphone-the-company-that-made-it-would-like-you-to-think-so.html?smid=tw-nytimes"" target=""_blank"">http://www.nytimes.com/2015/07/31/technology/addicted-to-your-smartphone...</a><br/><br/>This article  caught the interest of my eyes this week because it’s true. Many people are addicted to their smartphones, including myself. From the time we wake up to the time we go to sleep we are constantly checking our phones, even if we didn't get a text or call, it’s becoming a habit to constantly check. In the article it mentioned how Microsoft and Nokia had came out with ads that stated how windows phones are better than iphones because it will help you get away from your phone more. I think this is a good idea because a lot of people that I know have iphones and are constantly on it because it’s just a simpler phone to use, and everyone has one. This article was also able to catch my interest because it was able to suggest ways to stay away from your phones. One suggestion that was mentioned that I do, is turning on my “do not disturb” and my friends get very mad at times when I do so, because I don't answer their text messages right away.<br/>	 I think it’s important to say that we may need to disconnect ourselves from it here and there that way there’s more face to face communication rather than just looking down at a screen all day. ",0.9625
6,"Is there a way our society could ask/persuade young people like this girl to really do something useful and beneficial for others as well as for herself ?<br/>Having to earn one's living through honest work used to be a more compelling purpose in life.<br/>Instead, we give social media the upper hand in distorting such vulnerable people's minds and allegiances. We should have the willingness to flag, filter and shutdown such accounts and communication, especially since they seem to  be known .  It is OUR right to live, work, provide for our families and uphold OUR values and WE are unwilling to give them up. ",0.9593
7,"My wife and I are currently traveling around Southeast Asia for six months.  I'm American and my wife is from Belgium (where we live).  I would say that it's much easier to keep yourself connected than this article suggests.  <br/><br/>In the EU, depending on the country you are in, you can simply buy a SIM card from many different providers.  This also includes grocery stores, like Carrefour, aka 'French Wal-Mart,' that will sell pre-paid cards, usually without any need to register the card.   <br/><br/>As many commenters have said, the EU is  pushing mobile carriers to lower their roaming rates meaning that if you're traveling multiple countries, you should be able to use your 'Euro-SIM' phone anywhere within the EU.  <br/><br/>What we have been doing here in Southeast Asia is a bit different.  We brought along a spare, unlocked phone and in each country we've visited, we bought a prepaid SIM under a plan that was optimized for data.  We put the SIM in the spare phone and, once configuring it, we turn on the 'mobile hotspot function' and voila!  We have Wi-Fi everywhere! <br/><br/>This way, we're always connected to the internet (assuming there's an 2G/3G signal) and can not only stay in touch, but can also sync our photos in real time as well as crucially, use the navigation function on our main phones in case we get lost. I wrote a post about it on my blog (<a href=""http://tinyurl.com/psjz4ma"" title=""http://tinyurl.com/psjz4ma"" target=""_blank"">http://tinyurl.com/psjz4ma</a> ..shameless plug).  In any case, research plans that best suit you beforehand and you'll be fine.  Happy travels!",0.9564
8,"Collecting data to sell to advertisers as the main vehicle for profit is only one ""evil.""<br/><br/>The two most dangerous perpetrators, in potential, are Facebook and Google for the undue influence they have the potential of having on unsuspecting users. We found out a year ago about two experiments Facebook ran on user timelines by manipulating what came through their feeds. <br/><br/>In a political season where the system will be awash with cash, real cash, the potential for Facebook to take further advantage and ignore the most basic of ethics is real. With no watchdog, save for a few conscientious professors of journalism like Jay Rosen of NYU to speak out, the public is likely to be manipulated again.<br/><br/>While I am concerned about the creepy nature of ads that mirror web browsing I just did independently of Facebook, I am far more concerned about the ability of Facebook to manipulate an election, or to reap far greater financial gain from manipulating the placement of news items to the highest media and political bidders.<br/><br/>We are at a time of political peril. Money in politics isn't only the vast amounts political candidates are able to raise, but its mirror opposite: what they can buy with that money. With the FEC and other bodie pretty much de-fanged, a Supreme Court that clearly sides with moneyed plutocratic, theocratic forces, and a corporate media that is supposed to police itself, who and what is a citizen to believe? <br/><br/>We need regulation of social media. Citizens United must end.",0.9518
9,"This story only gives one sentence to what is the real story here.<br/><br/>""The court document describes how two F.B.I. employees, posing as supporters of the terrorist group, engaged the couple in a long online courtship in which they repeatedly stated their desire to join the militants.""<br/><br/>What kind of courtship? What exactly did it consist of? Did their own government radicalize these kids in order to entrap them? How did the government identify them? Was it through NSA surveillance? What social media platforms were being monitored? Would these children have done this without the encouragement and help of their FBI handlers? How serious were they before the FBI got involved? Was a passing interest and flirtation turned into more by the FBI’s courtship? Why did the FBI court them instead of just watch them? Did the FBI have an obligation to inform their parents? I know they were over 18 but they were hardly mature adults. Will they get a fair trial or will it be cloaked in secrecy? What if they were your kids?<br/><br/>This story raises many questions I hope we get some answers.",0.9473
